word_2025,count
estudiantes,16
obtenido,1
capacitados,1
aprendices,1
conseguido,1
empleo,21
millón,8
niñas,24
niños,26
discapacidad,9
directo,5
cual,6
carácter,4
universal,13
r,3
epública,2
vamos,4
campo,12
productores,12
cuentan,7
productivos,7
compra,6
cosechas,1
precios,17
justos,7
fertilizante,1
gratuito,1
sembrando,2
plantado,1
árboles,1
hectáreas,6
nuevas,14
áreas,20
protegidas,7
alcanzan,1
territorio,22
materia,18
salud,104
continuaremos,2
personal,8
médico,3
aumentó,3
enfermería,1
servidoras,1
servidores,3
benefician,2
edades,1
población,117
garantizado,2
atención,60
médica,9
medicamentos,7
gratuitos,4
reafirmar,1
nueva,12
escuela,14
mexicana,21
basada,9
educación,77
planes,15
estudio,4
enfoque,49
impr,1
eso,5
libros,2
texto,1
materias,1
adicionalmente,1
rehabilitaron,1
planteles,3
dialogó,1
maestros,5
basificó,1
profesores,1
quienes,12
ingreso,17
nunca,7
habido,2
realidad,6
ninguna,4
contradicción,1
mayoría,9
cuando,4
va,7
empresarios,2
bancos,1
igualmente,1
aument,1
porque,3
paradigmas,1
eran,6
falsos,1
nosotros,2
emprendemos,1
obra,4
cambiado,2
inspirada,1
fecunda,2
amor,4
nutre,2
regenerando,1
ética,7
confrontación,1
valores,3
aplicación,3
principios,14
dos,7
cultura,37
efecto,11
marcha,4
formas,6
pensar,1
permit,1
conciencias,2
gran,11
tradición,1
reciprocidad,2
solidaridad,2
identifican,2
nuestro,12
seguimos,1
constru,1
yendo,1
fortuna,1
sea,6
toda,20
satisfacción,1
estar,2
uno,15
mismo,8
nuestras,4
demás,2
ayudar,1
necesita,1
olo,2
deber,1
felicidad,4
escribió,1
poeta,1
cubano,1
josé,2
martí,1
trabajamos,1
valor,49
promover,62
sentido,6
comunidad,15
disidencia,1
diversidad,21
activa,5
participativa,13
debilite,1
manipulaciones,1
informativa,1
promueva,6
debate,3
informado,2
temas,10
anterior,8
reforzado,2
ejercicio,27
individuales,4
colectivos,5
espacio,3
fortalece,3
formación,23
ciudadanía,20
común,2
herramienta,6
arte,2
creatividad,3
infancia,12
educado,1
cultivado,1
incluye,9
integra,1
identidades,3
culturas,6
segund,1
continuar,6
elegida,1
libremente,2
parafraseando,1
maría,1
morelos,3
electoral,6
desplegaron,1
labios,1
ación,1
reclamar,1
voto,4
oída,1
separación,3
neoliberalismo,1
provoca,1
desigualdad,25
islas,1
rodeadas,1
mares,1
concentrar,1
riqueza,6
unas,2
cuantas,1
manos,1
forma,6
excluyente,1
clasista,1
elitis,1
ta,3
oligárquico,1
domina,1
idea,1
sálvese,1
quien,3
pueda,6
dividida,1
ganadores,1
perdedores,1
individualista,1
dinero,3
cosas,1
gente,5
naturaleza,3
etapa,4
capturado,1
económicos,16
empresariales,2
principales,13
beneficiarios,2
presupuesto,3
creando,2
fortunas,1
costa,2
turno,1
entregaba,1
contratos,1
facilitaba,1
negocios,3
empresa,2
acto,2
republicano,1
hizo,4
declarar,1
abandonar,1
frente,6
grandes,8
nacionales,21
sirviendo,1
auténticamente,1
iniciado,2
frenó,1
decadencia,1
cayeron,1
muchos,4
mitos,1
engaños,1
pasado,4
tanto,10
le,3
costó,1
decía,2
debía,1
diluirse,1
subordinarse,1
fuerzas,6
regaba,1
arriba,3
iba,2
llegar,1
abajo,1
aumentaba,1
provocaría,1
privado,15
era,9
participaba,1
haber,4
crisis,3
ec,1
onómica,1
devaluación,1
inherente,1
libertad,9
sólo,2
existía,1
justo,16
